enter,3.5802392959594727
delete,0.6276929378509521
delete,1.039099931716919
f,3.7919349670410156
o,0.30924105644226074
r,0.14872503280639648
space,0.1138160228729248
c,2.349132776260376
o,0.11875414848327637
m,0.2284557819366455
b,0.17681217193603516
space,0.14139318466186523
i,0.2979006767272949
space,0.1487133502960205
delete,0.44597673416137695
n,0.38500404357910156
space,0.1048581600189209
shift,0.22805190086364746
i,0.10146403312683105
shift,0.16376900672912598
space,0.5348551273345947
:,0.11260700225830078
enter,0.29105281829833984
c,0.6343920230865479
o,0.0904240608215332
m,0.19034385681152344
b,0.12207198143005371
i,0.10880899429321289
n,0.16293001174926758
a,0.10393810272216797
i,0.10660505294799805
s,0.1114048957824707
o,0.0913381576538086
n,0.17881274223327637
s,0.1981661319732666
shift,0.1979670524597168
/pv,0.19254493713378906
shift,0.3958470821380615
r,0.7674460411071777
e,0.09541988372802734
m,0.1005401611328125
o,0.19306278228759766
v,0.1028139591217041
e,0.16516613960266113
(,0.1345219612121582
c,0.2894718647003174
o,0.17793011665344238
m,0.2371680736541748
b,0.1007537841796875
f5,2.686401128768921
shift,1.9140541553497314
shift,0.01693582534790039
up,0.2209780216217041
up,0.1402721405029297
enter,0.4369380474090576
cmd,22.095378875732422
c,0.21939611434936523
cmd,4.308621883392334
v,0.06795096397399902
tab,3.847666025161743
delete,4.636016130447388
cmd,3.116140604019165
s,0.03539323806762695
f5,6.3166680335998535
shift,2.775524854660034
shift,0.7644221782684326
t,1.2906560897827148
a,0.08263492584228516
r,0.10032892227172852
g,0.1615440845489502
e,0.09433484077453613
t,0.11267399787902832
(,0.34534311294555664
shift,0.17324590682983398
s,0.09593605995178223
shift,0.08413004875183105
/v,0.1965038776397705
space,0.10422110557556152
/a,0.555670976638794
t,1.274461030960083
e,0.09374308586120605
s,0.17409777641296387
t,0.09591412544250488
e,0.10262584686279297
r,0.08032608032226562
/a,0.2802879810333252
/g,0.002930164337158203
delete,0.4759969711303711
/v,0.8066089153289795
space,0.10651683807373047
shift,0.9637751579284668
é,0.4279048442840576
shift,0.16017723083496094
),0.5798001289367676
enter,0.2669639587402344
b,18.392709732055664
r,0.4340851306915283
u,0.12191605567932129
t,0.11498594284057617
e,0.11605095863342285
delete,1.65498685836792
delete,0.15265512466430664
delete,0.14640212059020996
delete,0.1324019432067871
delete,0.14148879051208496
delete,37.3048791885376
delete,0.16666388511657715
delete,0.14580607414245605
delete,0.14408612251281738
delete,0.14786505699157715
f5,2.364306926727295
up,1.7166967391967773
up,0.1311643123626709
enter,0.5380709171295166
t,11.885281801223755
u,0.15298724174499512
p,0.35321998596191406
l,0.21441388130187988
e,0.11901307106018066
enter,21.79130506515503
f,2.5223259925842285
o,0.16817784309387207
r,0.10269904136657715
space,0.08300423622131348
p,0.7775647640228271
a,0.0822758674621582
r,0.16318011283874512
t,0.18474602699279785
i,0.11318111419677734
e,0.11998581886291504
space,0.08399009704589844
i,1.317288875579834
n,0.28210997581481934
space,0.11526918411254883
c,0.6263480186462402
i,0.12294578552246094
b,0.18698811531066895
l,0.1359541416168213
e,0.10022497177124023
s,0.6822049617767334
space,1.1267659664154053
:,0.10065388679504395
enter,0.25795412063598633
i,4.713883876800537
t,0.12076210975646973
e,0.1042170524597168
m,0.17883992195129395
space,0.18594717979431152
=,1.1575138568878174
space,0.12014603614807129
alt,2.108773946762085
shift,0.018074989318847656
(,0.25368809700012207
alt,0.15074682235717773
shift,0.011280059814453125
right,1.5718879699707031
enter,0.5830190181732178
f,4.800877094268799
o,0.1678929328918457
r,0.13457798957824707
space,0.06457304954528809
s,5.446940898895264
space,0.11151599884033203
i,0.1562790870666504
n,0.18329381942749023
space,0.08574819564819336
p,0.16892504692077637
a,0.10577797889709473
r,0.3177158832550049
t,0.18197298049926758
i,0.14014720916748047
e,0.0994420051574707
space,0.611440896987915
:,0.12129878997802734
enter,0.2684590816497803
delete,2.683770179748535
i,0.25041675567626953
i,3.866594076156616
t,0.14388823509216309
e,0.09306478500366211
m,0.2147359848022461
shift,0.16714906692504883
/pv,0.15984606742858887
shift,0.14064693450927734
a,0.18462324142456055
p,0.14750075340270996
p,0.10228204727172852
e,0.12048697471618652
n,0.13593792915344238
d,0.12074613571166992
(,0.778059720993042
shift,0.7541141510009766
s,0.2870190143585205
alt,0.42806100845336914
(,0.15216398239135742
alt,0.15451908111572266
shift,0.01732611656188965
i,1.2587809562683105
left,0.7458250522613525
left,0.16824793815612793
delete,0.5221970081329346
c,0.2790379524230957
i,0.11984682083129883
b,0.14256906509399414
l,0.11388802528381348
e,0.21738219261169434
enter,3.372437000274658
delete,0.322340726852417
delete,7.7139739990234375
delete,0.1559460163116455
delete,0.1607379913330078
delete,0.15597319602966309
delete,0.1530919075012207
delete,0.15396904945373535
j,1.887228012084961
up,3.1298668384552
down,0.5010740756988525
r,0.7648820877075195
a,0.10300302505493164
n,0.13177108764648438
g,0.128065824508667
e,0.17109298706054688
(,0.20632410049438477
right,0.6414470672607422
right,0.19379401206970215
right,0.13342690467834473
right,0.1509418487548828
right,0.15039896965026855
right,0.15399909019470215
),0.7117700576782227
delete,3.468055009841919
delete,0.16692090034484863
delete,0.1446061134338379
delete,0.14345192909240723
delete,0.14675211906433105
delete,0.6841320991516113
c,0.5070316791534424
i,0.1447441577911377
b,0.11626100540161133
l,0.1348111629486084
e,0.1880478858947754
s,0.11999297142028809
shift,1.8131449222564697
alt,0.01034402847290039
(,0.2576720714569092
shift,0.1821599006652832
j,0.45386600494384766
c,3.1718170642852783
i,0.13171792030334473
b,0.1108701229095459
l,0.156113862991333
e,0.10607624053955078
s,0.09520888328552246
alt,0.3397669792175293
shift,0.03239893913269043
(,0.09151792526245117
alt,0.17222905158996582
shift,0.015804052352905273
j,0.18719983100891113
right,1.002251148223877
space,0.38913917541503906
=,0.2688298225402832
space,0.09934115409851074
i,2.376400947570801
t,0.15584588050842285
e,0.08407306671142578
m,0.07173395156860352
f5,2.6310198307037354
up,1.784684181213379
up,0.1752181053161621
enter,0.2484900951385498
l,10.260689735412598
e,0.10559797286987305
n,0.1300349235534668
(,0.10700607299804688
right,0.37102818489074707
right,0.14636898040771484
right,0.14410185813903809
right,0.1499788761138916
right,0.13077926635742188
right,0.16282081604003906
),1.0502021312713623
f5,0.39397192001342773
up,2.1443939208984375
up,0.23281621932983398
enter,0.26574182510375977
p,18.431885957717896
r,0.13072609901428223
i,0.12513494491577148
n,0.2010502815246582
t,0.09102487564086914
space,0.08305978775024414
c,0.415241003036499
delete,0.5528931617736816
delete,0.15056395530700684
(,1.849320888519287
c,0.38221311569213867
i,0.1228339672088623
b,0.12955689430236816
l,0.14709210395812988
e,0.09693193435668945
s,0.10805106163024902
f5,0.8448970317840576
cmd,1.1043660640716553
s,0.09825396537780762
up,1.235691785812378
up,0.1338341236114502
enter,0.23174500465393066
delete,26.768054962158203
delete,0.16582703590393066
/a,0.5880720615386963
delete,3.7309730052948
delete,0.1391289234161377
space,0.4209861755371094
shift,0.11570596694946289
=,0.17627787590026855
shift,0.05969095230102539
=,0.14574122428894043
space,0.0900888442993164
c,3.641324996948242
i,0.16471600532531738
b,0.15113210678100586
l,0.1537189483642578
e,0.22402191162109375
shift,0.9766280651092529
alt,0.0063860416412353516
(,0.1332991123199463
alt,0.19593095779418945
shift,0.011861801147460938
j,1.0981221199035645
f5,2.2059519290924072
up,3.2120330333709717
up,0.12791800498962402
enter,0.21344590187072754
delete,12.460423946380615
i,0.33605194091796875
f5,0.4513561725616455
up,2.0374741554260254
up,0.11917591094970703
enter,0.20557808876037598
delete,7.205698013305664
enter,0.21920490264892578
p,4.8840391635894775
l,0.17204785346984863
a,0.24196982383728027
g,0.2180342674255371
e,0.1109168529510498
(,1.629913091659546
delete,0.8811109066009521
delete,0.4809739589691162
delete,0.14772391319274902
delete,0.12999510765075684
delete,0.1463940143585205
delete,0.16782593727111816
c,2.092979907989502
i,0.13974809646606445
b,0.13422012329101562
l,0.16879582405090332
e,0.12274909019470215
space,0.0963129997253418
=,0.18791913986206055
space,0.0812828540802002
t,2.996051073074341
a,0.09477782249450684
r,0.10603809356689453
g,0.16576099395751953
e,0.0902411937713623
t,0.12580490112304688
(,0.26429080963134766
/a,0.37487316131591797
t,0.7410948276519775
e,0.08258414268493652
s,0.17011809349060059
t,0.09832501411437988
e,0.07444477081298828
r,0.11707615852355957
/a,0.24106311798095703
),0.6825089454650879
enter,0.20694684982299805
up,3.158888101577759
left,0.2997708320617676
/v,1.7006862163543701
space,0.13001298904418945
left,3.0564279556274414
left,0.5010049343109131
left,0.08438515663146973
left,0.08384108543395996
left,0.08417177200317383
left,0.08343315124511719
left,0.08343982696533203
left,0.08325815200805664
left,0.08317899703979492
left,0.19005894660949707
shift,0.229996919631958
s,0.12828421592712402
shift,0.055748701095581055
/v,0.199127197265625
space,0.11602091789245605
right,0.24966692924499512
right,0.5013442039489746
right,0.08423185348510742
right,0.08409285545349121
right,0.08411121368408203
right,0.08434605598449707
right,0.08354997634887695
right,0.08429598808288574
right,0.08375382423400879
right,0.3034491539001465
shift,1.630155086517334
é,0.4634418487548828
shift,0.11583304405212402
enter,0.7235829830169678
p,13.264846801757812
l,0.12607216835021973
a,0.12674403190612793
g,0.3400850296020508
e,0.11903095245361328
(,0.15473222732543945
c,0.614262580871582
i,0.11446714401245117
b,0.1281740665435791
l,0.11608099937438965
e,0.11260986328125
/v,0.9656121730804443
space,0.1309828758239746
shift,1.4998409748077393
&,0.27211713790893555
à,0.08708405494689941
shift,0.157135009765625
),0.15566492080688477
enter,0.5271129608154297
up,3.1487650871276855
left,0.36806416511535645
left,0.5010137557983398
left,0.08365297317504883
left,0.455402135848999
left,0.5008230209350586
left,0.08425188064575195
left,0.08411097526550293
left,0.0830390453338623
left,0.08346915245056152
left,0.21102476119995117
shift,0.39441609382629395
s,0.11569690704345703
shift,0.0724339485168457
/v,0.12551212310791016
space,0.09528398513793945
enter,0.25675082206726074
up,12.463939189910889
left,0.27887511253356934
left,0.18775391578674316
left,0.15338993072509766
left,0.15180301666259766
left,0.1418309211730957
shift,2.0215260982513428
/pv,0.19179391860961914
shift,0.10333418846130371
k,0.21916794776916504
delete,3.1863789558410645
delete,0.16979217529296875
shift,0.8702168464660645
/pv,0.18796586990356445
shift,0.16005420684814453
v,0.26996278762817383
a,0.10827803611755371
l,0.4855191707611084
u,0.22215986251831055
e,0.09108304977416992
s,0.08090806007385254
(,1.5708959102630615
),0.8721561431884766
enter,0.6759529113769531
c,12.368705987930298
i,0.11178183555603027
b,0.13643693923950195
l,0.1480722427368164
e,0.1080160140991211
shift,0.18383002281188965
/pv,0.0922238826751709
shift,0.08347105979919434
v,0.20643091201782227
a,0.11702513694763184
l,0.1353919506072998
u,0.23665499687194824
e,0.08399510383605957
s,2.252941846847534
(,0.4146709442138672
),0.1841442584991455
enter,0.2072446346282959
up,3.840919256210327
left,0.18398571014404297
left,0.15695524215698242
left,0.15775012969970703
right,0.5201888084411621
delete,0.33479905128479004
enter,0.25922298431396484
up,0.7560610771179199
left,0.3689389228820801
left,0.18783998489379883
s,0.8061699867248535
left,0.1112520694732666
left,0.5011501312255859
left,0.08383774757385254
left,0.08326506614685059
left,0.0830690860748291
left,0.08408594131469727
left,0.08409285545349121
left,0.08423399925231934
left,0.08413410186767578
left,0.0841360092163086
left,0.08382892608642578
left,0.22293519973754883
l,0.9887909889221191
i,0.16081476211547852
s,0.11016130447387695
t,0.13184475898742676
(,0.520319938659668
),1.2230572700500488
enter,0.21291804313659668
cmd,37.44607377052307
s,0.1238400936126709
cmd,2.9511001110076904
s,0.0719449520111084
up,7.5578789710998535
down,1.0548968315124512
p,3.35089111328125
l,0.16995716094970703
a,0.1519486904144287
g,0.19106316566467285
e,0.13744306564331055
(,0.14643192291259766
shift,1.9253880977630615
s,0.15977978706359863
shift,0.06393218040466309
/v,0.11919903755187988
space,0.10988497734069824
shift,0.7961678504943848
alt,0.002629995346069336
(,0.14165520668029785
alt,0.14320993423461914
é,0.4722449779510498
à,0.11110091209411621
&,0.08394122123718262
alt,0.5291948318481445
),0.15992403030395508
alt,0.11532402038574219
shift,0.028657913208007812
/v,0.14366722106933594
space,0.10010480880737305
shift,0.11968803405761719
&,0.44958996772766113
à,0.11899805068969727
shift,0.15311598777770996
),0.18583178520202637
enter,0.35784912109375
cmd,29.502569913864136
s,0.07908105850219727
space,6.119971036911011
shift,0.12276887893676758
@,0.1809542179107666
e,0.8885717391967773
shift,0.07957911491394043
x,0.14826607704162598
t,0.10942316055297852
r,0.11503386497497559
a,0.1392529010772705
i,0.16936707496643066
r,0.09858107566833496
e,0.09494972229003906
space,0.06501126289367676
t,0.15680789947509766
o,0.09377217292785645
u,0.17366695404052734
t,0.05537581443786621
e,0.052120208740234375
s,0.12418794631958008
space,0.04808497428894043
l,0.182966947555542
e,0.05520319938659668
s,0.06891083717346191
space,0.08687996864318848
c,0.17351007461547852
o,0.08432698249816895
m,0.17318081855773926
b,0.10366320610046387
i,0.1041569709777832
n,0.15404295921325684
a,0.11205577850341797
i,0.15113329887390137
s,2.0858309268951416
o,0.13686919212341309
n,0.22421669960021973
s,0.3641231060028076
space,0.1307680606842041
d,1.6319189071655273
e,0.10712099075317383
space,0.055090904235839844
k,0.6166672706604004
space,0.10298275947570801
é,0.21117424964904785
l,0.13803601264953613
é,0.06473684310913086
m,0.16830182075500488
e,0.08707833290100098
n,0.1554858684539795
t,0.0771949291229248
s,0.16012287139892578
space,0.07625222206115723
p,0.14573907852172852
a,0.06781268119812012
r,0.16728520393371582
m,0.1238408088684082
i,0.25241923332214355
space,1.4506847858428955
n,0.2914001941680908
/v,0.24796390533447266
space,0.10672593116760254
s,0.14488697052001953
a,0.09614014625549316
n,0.09094810485839844
s,0.06127786636352539
space,0.08759403228759766
r,0.13707184791564941
é,0.09681200981140137
p,0.09153509140014648
é,0.0923609733581543
t,0.17622923851013184
i,0.11596274375915527
t,0.07573604583740234
i,0.10927224159240723
o,0.13637471199035645
n,0.16675209999084473
enter,3.0031380653381348
enter,1.4760229587554932
/g,0.27283811569213867
/g,0.1577129364013672
/g,0.22954797744750977
enter,1.3788208961486816
/g,0.3527710437774658
/g,0.16990303993225098
/g,0.1333599090576172
enter,2.5717649459838867
shift,0.5981230735778809
a,0.2098240852355957
shift,0.07537198066711426
r,0.18253397941589355
g,0.2597081661224365
u,0.19500184059143066
m,0.2763359546661377
e,0.14699816703796387
n,0.12790703773498535
t,0.11695003509521484
s,0.21506786346435547
space,0.10784101486206055
:,0.27607202529907227
enter,0.9542958736419678
-,1.0203018188476562
space,0.511763334274292
shift,0.1027529239654541
s,0.12033581733703613
space,0.07958316802978516
shift,0.11197209358215332
:,1.088782787322998
space,0.11509394645690918
l,0.40111517906188965
i,0.17882394790649414
s,0.18532824516296387
t,0.13665270805358887
e,0.12618803977966309
space,0.08899998664855957
a,10.11964201927185
u,0.13589000701904297
space,0.09112310409545898
f,0.15173792839050293
o,0.1240990161895752
r,0.07714581489562988
m,0.13501310348510742
a,0.11082291603088379
t,0.25017333030700684
delete,0.527174711227417
delete,0.15880107879638672
delete,0.15197396278381348
delete,0.1389598846435547
delete,0.14503717422485352
delete,0.14797115325927734
delete,0.14899301528930664
delete,0.15606379508972168
delete,0.15106606483459473
d,0.5398907661437988
e,0.09519004821777344
space,0.08284807205200195
t,0.16789507865905762
u,0.14408111572265625
p,0.21001768112182617
l,0.13981318473815918
e,0.08182811737060547
s,0.060141801834106445
space,0.060270071029663086
a,0.1507861614227295
u,0.08783102035522461
space,0.09361577033996582
f,0.0943150520324707
o,0.09114217758178711
r,0.09209489822387695
m,0.09806585311889648
a,0.07173013687133789
t,0.15831494331359863
space,0.06762313842773438
(,1.3325228691101074
s,0.8768539428710938
t,0.12164711952209473
r,0.14412474632263184
/v,0.3865053653717041
space,0.11152887344360352
f,1.0912761688232422
l,0.08774399757385254
o,0.15608978271484375
a,0.12800192832946777
t,0.1479198932647705
right,0.7341711521148682
enter,0.7380931377410889
-,1.5189669132232666
space,0.10774898529052734
c,0.29849910736083984
i,0.11081075668334961
b,0.12330007553100586
l,0.14044809341430664
e,0.11494183540344238
space,0.128143310546875
:,0.7713029384613037
space,0.10121583938598633
s,0.561657190322876
t,0.42670273780822754
r,0.11904215812683105
enter,1.0173208713531494
e,0.8937220573425293
r,0.19859099388122559
r,0.12009716033935547
e,0.10106587409973145
u,0.15814614295959473
r,0.10976099967956543
space,0.061000823974609375
=,0.28496694564819336
space,0.10003519058227539
e,1.7812459468841553
n,0.16471290588378906
t,0.10479521751403809
i,0.14929890632629395
e,0.08920598030090332
r,0.07965087890625
space,0.0681920051574707
p,0.24472999572753906
o,0.1411430835723877
s,0.11897611618041992
i,0.12794280052185059
t,0.13548493385314941
i,0.07103514671325684
f,0.11640691757202148
space,1.8204681873321533
o,0.17961382865905762
u,0.21404314041137695
space,0.10193681716918945
n,0.12196207046508789
u,0.21306490898132324
l,0.25240302085876465
enter,0.6458559036254883
p,2.286044120788574
r,0.07871222496032715
e,0.09217381477355957
m,0.09883499145507812
i,0.250946044921875
e,0.10883283615112305
r,0.09637308120727539
space,0.8860421180725098
(,0.18079113960266113
o,0.2105395793914795
p,0.20870137214660645
t,0.08446788787841797
i,0.11001801490783691
o,0.14926695823669434
n,0.1989288330078125
n,0.11808514595031738
e,0.1549990177154541
l,0.12896394729614258
right,0.5211620330810547
space,0.5731770992279053
:,0.14268779754638672
space,0.0987253189086914
space,0.06827068328857422
b,0.33388495445251465
o,0.30559611320495605
o,0.13336825370788574
l,0.15102386474609375
é,0.1440739631652832
e,0.19694089889526367
n,0.08046388626098633
/v,0.1635730266571045
space,0.08371210098266602
p,0.20536303520202637
a,0.05280804634094238
r,0.1771841049194336
space,0.08760690689086914
d,0.1783590316772461
é,0.14974188804626465
f,0.1900780200958252
a,0.12791109085083008
u,0.1071469783782959
t,0.08184099197387695
space,0.06415605545043945
shift,0.2212369441986084
à,0.06673288345336914
shift,0.20560812950134277
delete,0.9235129356384277
shift,0.3781859874725342
f,0.16765403747558594
shift,0.04367995262145996
a,0.11546611785888672
l,0.10191988945007324
s,0.09678387641906738
e,0.17032408714294434
enter,1.3021240234375
enter,0.22664999961853027
delete,0.4672541618347168
shift,0.6464037895202637
r,0.24442410469055176
shift,0.05141592025756836
e,0.08243012428283691
s,0.21396899223327637
s,0.12495684623718262
o,0.18031001091003418
r,0.09273314476013184
t,0.1640300750732422
delete,0.5583128929138184
delete,0.183729887008667
delete,0.16733217239379883
delete,0.15265107154846191
delete,0.15303587913513184
delete,0.15396904945373535
delete,0.8031699657440186
shift,1.7519407272338867
r,0.2602560520172119
shift,0.06299114227294922
e,0.07825994491577148
s,0.23785018920898438
s,0.12438297271728516
o,0.991642951965332
r,0.11135506629943848
t,0.17398977279663086
space,0.09537005424499512
u,0.6459288597106934
n,0.20315814018249512
space,0.07136297225952148
d,0.15226292610168457
i,0.07985210418701172
c,0.6642310619354248
t,0.2311551570892334
i,0.11992192268371582
o,0.16776180267333984
n,0.22094321250915527
n,0.11600780487060547
a,0.12817931175231934
i,0.17611980438232422
r,0.11785483360290527
e,0.059876203536987305
space,0.11993288993835449
a,0.22110199928283691
u,0.1764390468597412
space,0.1176459789276123
f,0.16002702713012695
o,0.12568306922912598
r,0.10015678405761719
m,0.13400602340698242
a,0.06793212890625
t,0.1810610294342041
space,0.08410787582397461
alt,2.190298080444336
(,0.12805700302124023
alt,0.42420291900634766
c,0.8874690532684326
i,0.14077210426330566
b,0.12210679054260254
l,0.1680619716644287
e,0.135728120803833
space,0.9655401706695557
:,0.31978702545166016
space,0.09063196182250977
alt,0.6484339237213135
shift,0.003125905990600586
(,0.14134812355041504
alt,0.17532706260681152
shift,0.003818988800048828
p,0.6360399723052979
o,0.13801193237304688
s,0.10889315605163574
i,0.14316964149475098
t,0.11078119277954102
i,0.08047914505004883
o,0.15078186988830566
n,0.23079800605773926
s,0.2192540168762207
right,0.6761560440063477
right,0.16547894477844238
right,0.1565239429473877
left,0.7868831157684326
enter,1.9039318561553955
enter,0.6211371421813965
t,1.2768981456756592
a,0.0626668930053711
r,0.1700727939605713
g,0.08896112442016602
e,0.10403800010681152
t,0.15796804428100586
space,0.06795382499694824
p,0.22936320304870605
e,0.0917057991027832
r,0.9818780422210693
m,0.22025203704833984
e,0.06958985328674316
t,0.14219903945922852
space,0.08407306671142578
d,0.21500802040100098
e,0.07901620864868164
space,0.03684687614440918
r,0.13016700744628906
e,0.07992386817932129
c,0.21497702598571777
h,0.10178399085998535
e,0.08731818199157715
r,0.07999205589294434
c,0.19377779960632324
h,0.13110089302062988
e,0.07214808464050293
r,0.07991909980773926
space,0.05077505111694336
c,7.191372871398926
i,0.11866211891174316
b,0.12589287757873535
l,0.13991904258728027
e,0.08379697799682617
space,0.11541390419006348
d,0.3001439571380615
a,0.16563916206359863
n,0.16905593872070312
s,0.11211013793945312
space,0.1804518699645996
delete,0.7375621795654297
delete,0.5007297992706299
delete,0.08374714851379395
delete,0.08416891098022461
delete,0.08336782455444336
delete,0.08366894721984863
delete,0.0831611156463623
delete,0.08478021621704102
delete,0.08418607711791992
delete,0.08374881744384766
delete,0.5985159873962402
delete,0.1659550666809082
delete,0.1632838249206543
delete,0.13770818710327148
l,1.2727077007293701
a,0.08679604530334473
space,0.08464407920837402
p,0.13071608543395996
o,0.1540689468383789
s,0.10796213150024414
i,0.11486005783081055
t,0.11880970001220703
i,0.06989526748657227
o,0.17431974411010742
n,0.20717906951904297
space,0.11878824234008789
delete,1.8782188892364502
delete,0.5010948181152344
delete,0.08347916603088379
delete,0.08340716361999512
delete,0.08448266983032227
delete,0.08410334587097168
delete,0.08323287963867188
delete,0.08428502082824707
delete,0.08409595489501953
delete,0.08255386352539062
delete,0.08504605293273926
delete,0.08339285850524902
delete,0.08420205116271973
delete,0.08400201797485352
delete,0.08370518684387207
delete,0.7418990135192871
delete,0.16309785842895508
t,0.4717538356781006
o,0.15703511238098145
u,0.1807861328125
t,0.05602216720581055
e,0.07501387596130371
s,0.11704492568969727
space,0.11583590507507324
l,0.17322802543640137
e,0.0760660171508789
s,0.08003616333007812
space,0.08746981620788574
o,0.14127302169799805
c,0.11412310600280762
c,0.11784601211547852
u,0.13496088981628418
r,0.09204816818237305
e,0.07519793510437012
n,0.1556568145751953
c,0.09922409057617188
e,0.14706206321716309
s,0.0959768295288086
space,0.05513715744018555
d,0.17676210403442383
e,0.048012733459472656
space,0.07158112525939941
l,0.14131808280944824
a,0.07511091232299805
space,0.05189013481140137
c,0.32520079612731934
i,0.10708808898925781
b,0.11375093460083008
l,0.1431870460510254
e,0.09380793571472168
space,0.056005239486694336
d,0.17308998107910156
a,0.11509585380554199
n,0.122650146484375
s,0.0891568660736084
space,0.1069800853729248
l,0.2451009750366211
a,0.07978487014770508
space,0.07214593887329102
l,0.17795205116271973
i,0.1649951934814453
s,0.12804079055786133
t,0.1470489501953125
e,0.1047980785369873
space,1.2791531085968018
shift,0.11743307113647461
s,0.1685960292816162
shift,0.16803383827209473
shift,1.8682129383087158
/pv,0.1708691120147705
shift,0.1637420654296875
enter,0.2178959846496582
shift,2.15579891204834
s,0.28047704696655273
shift,0.06726193428039551
i,0.06864404678344727
space,0.09487795829772949
l,0.17294096946716309
a,0.07185220718383789
space,0.07239699363708496
delete,0.4711019992828369
delete,0.1628427505493164
delete,0.14887404441833496
delete,0.15107202529907227
delete,0.15110015869140625
delete,0.15186572074890137
shift,0.4348580837249756
e,0.37741804122924805
shift,0.06285309791564941
r,0.14271783828735352
r,0.11616110801696777
e,0.11079192161560059
u,0.1451718807220459
r,0.0832982063293457
space,0.10477304458618164
i,0.25701093673706055
n,0.206956148147583
d,0.11287593841552734
i,0.10292983055114746
q,0.1073920726776123
u,0.10766911506652832
e,0.09885883331298828
space,0.08008909225463867
l,0.4152839183807373
e,0.14259791374206543
space,0.06889009475708008
n,0.1977391242980957
o,0.229780912399292
m,0.1698598861694336
b,0.2780141830444336
r,0.15699386596679688
e,0.09682607650756836
space,0.0728759765625
d,0.2860720157623291
e,0.07587099075317383
space,0.06818008422851562
c,2.716162919998169
a,0.18525290489196777
r,0.18600821495056152
a,0.13245892524719238
c,0.17902708053588867
t,0.2204599380493164
è,0.2088630199432373
r,0.07351279258728027
e,0.10831427574157715
s,0.05489778518676758
space,0.12792396545410156
m,0.3714580535888672
a,0.11401700973510742
n,0.1385340690612793
q,0.13209104537963867
u,0.08696389198303223
a,0.12288212776184082
n,0.12318086624145508
t,0.09699010848999023
s,0.47209787368774414
space,0.11189007759094238
t,0.5137419700622559
o,0.15228509902954102
l,0.16272592544555664
é,0.10929083824157715
r,0.18106818199157715
é,0.16012287139892578
s,0.23276996612548828
shift,2.115976095199585
/pv,0.06427788734436035
shift,0.24318909645080566
space,0.9750900268554688
shift,0.10736203193664551
p,0.1573779582977295
shift,0.019479990005493164
a,0.0856010913848877
r,0.15041685104370117
space,0.08731317520141602
e,0.1236119270324707
x,0.2234969139099121
e,0.17781305313110352
m,0.0916140079498291
p,0.1803748607635498
l,0.16269612312316895
e,0.1118631362915039
/v,0.14397501945495605
space,0.23019695281982422
s,1.1124789714813232
i,0.17250514030456543
space,0.08881688117980957
c,0.11162805557250977
i,0.11066389083862305
b,0.13623285293579102
l,0.1676161289215088
e,0.11707687377929688
space,0.09210610389709473
=,0.9162290096282959
space,0.06746387481689453
/a,0.3616452217102051
k,1.3036189079284668
i,0.18572306632995605
n,0.3162858486175537
g,0.4061400890350342
right,1.9198029041290283
space,1.6381611824035645
e,0.13771486282348633
t,0.14884686470031738
space,0.09580636024475098
e,0.19519591331481934
r,0.17994284629821777
r,0.12418913841247559
e,0.10404205322265625
u,0.23508977890014648
r,0.1339731216430664
space,0.3043839931488037
=,0.6799061298370361
space,0.13968300819396973
/a,0.24031996726989746
shift,0.8747799396514893
shift,0.24767398834228516
delete,0.16388702392578125
shift,0.21108794212341309
&,0.15256094932556152
shift,0.13106417655944824
/v,0.6225907802581787
space,0.24512219429016113
a,0.22703790664672852
l,0.15158510208129883
o,0.1859588623046875
r,0.07784199714660645
s,0.07569694519042969
space,0.09153103828430176
/a,0.8796000480651855
k,0.25290894508361816
i,0.25484585762023926
n,0.3558170795440674
right,0.9112570285797119
/v,0.4759202003479004
space,0.10653376579284668
/a,0.15914392471313477
k,3.7559690475463867
n,0.21323704719543457
g,0.14852404594421387
right,0.9255149364471436
space,0.26866722106933594
o,0.261340856552124
u,0.20304322242736816
space,0.1085367202758789
e,0.2494189739227295
n,0.06730818748474121
c,0.21710681915283203
o,0.1380453109741211
r,0.1270289421081543
e,0.11708974838256836
space,0.1513991355895996
/a,1.1286590099334717
i,2.477033853530884
n,0.2361302375793457
g,0.319843053817749
right,0.7400319576263428
space,0.31117701530456543
s,0.20499086380004883
o,0.12996196746826172
n,0.18087983131408691
t,0.09708333015441895
space,0.05549788475036621
t,0.11000919342041016
o,0.10474777221679688
l,0.1664109230041504
é,0.07979893684387207
r,0.16527104377746582
é,0.1619560718536377
s,0.19187307357788086
enter,1.0794551372528076
shift,0.8708395957946777
a,1.2599003314971924
shift,0.08313798904418945
space,0.08567976951599121
r,0.2553071975708008
e,0.08444690704345703
m,0.11517596244812012
a,0.08882617950439453
r,0.15340900421142578
q,0.08581972122192383
u,0.1399080753326416
e,0.10106921195983887
r,0.07307910919189453
space,0.058888912200927734
delete,11.236051797866821
delete,0.5012199878692627
delete,0.08343505859375
delete,0.08378791809082031
delete,0.08326601982116699
delete,0.08507704734802246
delete,0.08348393440246582
delete,0.08449029922485352
delete,0.0839087963104248
delete,0.08425188064575195
delete,0.08194208145141602
delete,0.08507800102233887
delete,0.7710440158843994
delete,0.18651795387268066
delete,0.16430211067199707
shift,0.3611259460449219
s,0.2831711769104004
shift,0.04751992225646973
